model,split,group,n,mean_exit_depth,exit_accuracy,ece,wgs_depth,full_depth_acc,stereotype_gap,calib_temp
Qwen/Qwen2.5-0.5B-Instruct,clean_unseen,he,80,16.875,0.4625,0.2249,0.53648,0.58333,-0.19539,3.0
Qwen/Qwen2.5-0.5B-Instruct,clean_unseen,she,76,17.9211,0.71053,0.19678,0.53648,0.58333,0.27303,0.4
Qwen/Qwen2.5-0.5B-Instruct,conflict_unseen,she,80,16.875,0.4375,0.27877,0.6579,0.50641,0.27303,0.4
Qwen/Qwen2.5-0.5B-Instruct,conflict_unseen,he,76,18.1579,0.65789,0.19833,0.6579,0.50641,-0.19539,3.0
Qwen/Qwen2.5-1.5B-Instruct,clean_unseen,he,80,8.925,0.6875,0.12748,0.1842,0.73718,0.39803,1.5
Qwen/Qwen2.5-1.5B-Instruct,clean_unseen,she,76,8.5658,0.30263,0.48253,0.1842,0.73718,-0.35987,3.0
Qwen/Qwen2.5-1.5B-Instruct,conflict_unseen,she,80,8.6625,0.6625,0.15821,0.04487,0.48077,-0.35987,3.0
Qwen/Qwen2.5-1.5B-Instruct,conflict_unseen,he,76,8.75,0.28947,0.50158,0.04487,0.48077,0.39803,1.5
